,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/12/3 12:00,12600,98280,312480,60480,448560,352800,68040
2005/12/3 13:00,211680,68040,335160,171360,345240,47880,90720
2005/12/3 14:00,93240,85680,151200,47880,65520,42840,189000
2005/12/3 15:00,57960,30240,80640,12600,65520,37800,78120
2005/12/3 16:00,2520,0,2520,0,0,2520,5040
2005/12/3 17:00,0,0,0,0,0,0,0
2005/12/3 18:00,0,0,0,0,0,0,0
2005/12/3 19:00,0,0,0,0,0,0,0
2005/12/3 20:00,0,0,0,0,0,0,0
2005/12/3 21:00,0,0,0,0,0,0,0
2005/12/3 22:00,0,0,0,0,0,0,0
2005/12/3 23:00,0,0,0,0,0,0,0
2005/12/4 0:00,0,0,0,0,0,0,0
2005/12/4 1:00,0,0,0,0,0,0,0
2005/12/4 2:00,0,0,0,0,0,0,0
2005/12/4 3:00,0,0,0,0,0,0,0
2005/12/4 4:00,0,0,0,0,0,0,0
2005/12/4 5:00,0,0,0,0,0,0,0
2005/12/4 6:00,0,2520,5040,2520,7560,2520,0
2005/12/4 7:00,25200,47880,80640,17640,120960,12600,42840
2005/12/4 8:00,57960,80640,199080,68040,264600,30240,199080
2005/12/4 9:00,100800,163800,350280,85680,362880,110880,226800
2005/12/4 10:00,183960,274680,385560,105840,330120,158760,93240
2005/12/4 11:00,115920,249480,408240,70560,231840,221760,224280
2005/12/4 12:00,73080,211680,259560,40320,304920,272160,163800
2005/12/4 13:00,42840,148680,100800,25200,136080,163800,93240
2005/12/4 14:00,37800,60480,42840,17640,45360,52920,115920
2005/12/4 15:00,15120,12600,12600,2520,12600,20160,22680
2005/12/4 16:00,0,0,0,0,0,0,0
2005/12/4 17:00,0,0,0,0,0,0,0
2005/12/4 18:00,0,0,0,0,0,0,0
2005/12/4 19:00,0,0,0,0,0,0,0
2005/12/4 20:00,0,0,0,0,0,0,0
2005/12/4 21:00,0,0,0,0,0,0,0
2005/12/4 22:00,0,0,0,0,0,0,0
2005/12/4 23:00,0,0,0,0,0,0,0
2005/12/5 0:00,0,0,0,0,0,0,0
2005/12/5 1:00,0,0,0,0,0,0,0
2005/12/5 2:00,0,0,0,0,0,0,0
2005/12/5 3:00,0,0,0,0,0,0,0
2005/12/5 4:00,0,0,0,0,0,0,0
2005/12/5 5:00,0,0,0,0,0,0,0
2005/12/5 6:00,2520,0,5040,2520,5040,0,0
2005/12/5 7:00,60480,32760,35280,47880,83160,32760,15120
2005/12/5 8:00,196560,146160,226800,229320,257040,68040,20160
2005/12/5 9:00,206640,302400,350280,350280,380520,176400,12600
2005/12/5 10:00,345240,259560,244440,471240,468720,146160,63000
2005/12/5 11:00,201600,214200,254520,493920,297360,105840,115920
2005/12/5 12:00,171360,156240,199080,352800,367920,115920,80640
2005/12/5 13:00,78120,143640,199080,138600,272160,206640,45360
2005/12/5 14:00,40320,68040,178920,90720,93240,65520,15120
2005/12/5 15:00,10080,25200,55440,40320,20160,7560,5040
2005/12/5 16:00,0,0,0,0,0,0,0
2005/12/5 17:00,0,0,0,0,0,0,0
2005/12/5 18:00,0,0,0,0,0,0,0
2005/12/5 19:00,0,0,0,0,0,0,0
2005/12/5 20:00,0,0,0,0,0,0,0
2005/12/5 21:00,0,0,0,0,0,0,0
2005/12/5 22:00,0,0,0,0,0,0,0
2005/12/5 23:00,0,0,0,0,0,0,0
2005/12/6 0:00,0,0,0,0,0,0,0
2005/12/6 1:00,0,0,0,0,0,0,0
2005/12/6 2:00,0,0,0,0,0,0,0
2005/12/6 3:00,0,0,0,0,0,0,0
2005/12/6 4:00,0,0,0,0,0,0,0
2005/12/6 5:00,0,0,0,0,0,0,0
2005/12/6 6:00,0,0,2520,2520,2520,2520,0
2005/12/6 7:00,10080,20160,70560,70560,93240,85680,2520
2005/12/6 8:00,27720,37800,226800,108360,262080,136080,22680
2005/12/6 9:00,40320,40320,340200,141120,395640,226800,55440
2005/12/6 10:00,42840,85680,433440,133560,458640,297360,45360
2005/12/6 11:00,47880,88200,418320,173880,380520,264600,75600
2005/12/6 12:00,47880,146160,418320,315000,196560,277200,57960
2005/12/6 13:00,40320,100800,264600,289800,370440,287280,47880
2005/12/6 14:00,35280,85680,80640,146160,244440,88200,80640
2005/12/6 15:00,12600,27720,47880,42840,83160,37800,45360
2005/12/6 16:00,0,0,2520,0,2520,2520,5040
2005/12/6 17:00,0,0,0,0,0,0,0
2005/12/6 18:00,0,0,0,0,0,0,0
2005/12/6 19:00,0,0,0,0,0,0,0
2005/12/6 20:00,0,0,0,0,0,0,0
2005/12/6 21:00,0,0,0,0,0,0,0
2005/12/6 22:00,0,0,0,0,0,0,0
2005/12/6 23:00,0,0,0,0,0,0,0
2005/12/7 0:00,0,0,0,0,0,0,0
2005/12/7 1:00,0,0,0,0,0,0,0
2005/12/7 2:00,0,0,0,0,0,0,0
2005/12/7 3:00,0,0,0,0,0,0,0
2005/12/7 4:00,0,0,0,0,0,0,0
2005/12/7 5:00,0,0,0,0,0,0,0
2005/12/7 6:00,2520,0,2520,2520,2520,2520,2520
2005/12/7 7:00,60480,47880,73080,105840,98280,35280,22680
2005/12/7 8:00,214200,229320,231840,138600,201600,108360,100800
2005/12/7 9:00,161280,309960,337680,110880,372960,294840,277200
2005/12/7 10:00,178920,186480,418320,141120,451080,420840,458640
2005/12/7 11:00,214200,186480,443520,176400,453600,446040,488880
2005/12/7 12:00,25200,126000,413280,320040,446040,418320,458640
2005/12/7 13:00,22680,65520,332640,231840,362880,347760,365400
2005/12/7 14:00,20160,50400,211680,55440,234360,229320,143640
2005/12/7 15:00,12600,12600,63000,17640,80640,78120,63000
2005/12/7 16:00,0,0,2520,0,2520,2520,2520
2005/12/7 17:00,0,0,0,0,0,0,0
2005/12/7 18:00,0,0,0,0,0,0,0
2005/12/7 19:00,0,0,0,0,0,0,0
2005/12/7 20:00,0,0,0,0,0,0,0
2005/12/7 21:00,0,0,0,0,0,0,0
2005/12/7 22:00,0,0,0,0,0,0,0
2005/12/7 23:00,0,0,0,0,0,0,0
2005/12/8 0:00,0,0,0,0,0,0,0
2005/12/8 1:00,0,0,0,0,0,0,0
2005/12/8 2:00,0,0,0,0,0,0,0
2005/12/8 3:00,0,0,0,0,0,0,0
2005/12/8 4:00,0,0,0,0,0,0,0
2005/12/8 5:00,0,0,0,0,0,0,0
2005/12/8 6:00,0,0,2520,0,2520,0,0
2005/12/8 7:00,7560,35280,37800,35280,68040,12600,5040
2005/12/8 8:00,20160,103320,128520,100800,126000,50400,35280
2005/12/8 9:00,68040,199080,194040,161280,254520,95760,75600
2005/12/8 10:00,141120,221760,279720,221760,332640,181440,57960
2005/12/8 11:00,246960,315000,156240,264600,330120,113400,35280
2005/12/8 12:00,330120,277200,80640,214200,186480,85680,37800
2005/12/8 13:00,148680,168840,45360,123480,93240,37800,65520
2005/12/8 14:00,90720,88200,25200,85680,57960,40320,65520
2005/12/8 15:00,37800,22680,12600,35280,20160,17640,15120
2005/12/8 16:00,2520,0,0,0,0,0,2520
2005/12/8 17:00,0,0,0,0,0,0,0
2005/12/8 18:00,0,0,0,0,0,0,0
2005/12/8 19:00,0,0,0,0,0,0,0
2005/12/8 20:00,0,0,0,0,0,0,0
2005/12/8 21:00,0,0,0,0,0,0,0
2005/12/8 22:00,0,0,0,0,0,0,0
2005/12/8 23:00,0,0,0,0,0,0,0
2005/12/9 0:00,0,0,0,0,0,0,0
2005/12/9 1:00,0,0,0,0,0,0,0
2005/12/9 2:00,0,0,0,0,0,0,0
2005/12/9 3:00,0,0,0,0,0,0,0
2005/12/9 4:00,0,0,0,0,0,0,0
2005/12/9 5:00,0,0,0,0,0,0,0
2005/12/9 6:00,0,0,2520,2520,5040,2520,0
2005/12/9 7:00,22680,37800,42840,52920,37800,73080,25200
2005/12/9 8:00,78120,78120,216720,95760,239400,100800,98280
2005/12/9 9:00,189000,173880,342720,284760,367920,294840,206640
2005/12/9 10:00,103320,148680,199080,272160,451080,403200,211680
2005/12/9 11:00,108360,93240,259560,214200,486360,163800,85680
2005/12/9 12:00,183960,156240,166320,312480,304920,244440,88200
2005/12/9 13:00,166320,221760,176400,206640,201600,133560,108360
2005/12/9 14:00,50400,63000,143640,65520,113400,78120,65520
2005/12/9 15:00,22680,12600,85680,25200,32760,90720,57960
2005/12/9 16:00,0,0,2520,0,2520,2520,2520
2005/12/9 17:00,0,0,0,0,0,0,0
2005/12/9 18:00,0,0,0,0,0,0,0
2005/12/9 19:00,0,0,0,0,0,0,0
2005/12/9 20:00,0,0,0,0,0,0,0
2005/12/9 21:00,0,0,0,0,0,0,0
2005/12/9 22:00,0,0,0,0,0,0,0
2005/12/9 23:00,0,0,0,0,0,0,0
2005/12/10 0:00,0,0,0,0,0,0,0
2005/12/10 1:00,0,0,0,0,0,0,0
2005/12/10 2:00,0,0,0,0,0,0,0
2005/12/10 3:00,0,0,0,0,0,0,0
2005/12/10 4:00,0,0,0,0,0,0,0
2005/12/10 5:00,0,0,0,0,0,0,0
2005/12/10 6:00,0,0,0,0,0,0,0
2005/12/10 7:00,15120,30240,75600,15120,17640,25200,17640
2005/12/10 8:00,57960,136080,126000,68040,80640,52920,88200
2005/12/10 9:00,183960,229320,274680,80640,110880,126000,118440
2005/12/10 10:00,309960,327600,418320,88200,420840,390600,262080
2005/12/10 11:00,259560,269640,435960,183960,466200,441000,383040
2005/12/10 12:00,113400,191520,388080,166320,380520,337680,365400
2005/12/10 13:00,50400,146160,307440,45360,269640,279720,262080
2005/12/10 14:00,25200,83160,156240,27720,186480,136080,93240
2005/12/10 15:00,7560,15120,50400,15120,42840,47880,40320
2005/12/10 16:00,0,0,2520,0,2520,2520,5040
2005/12/10 17:00,0,0,0,0,0,0,0
2005/12/10 18:00,0,0,0,0,0,0,0
2005/12/10 19:00,0,0,0,0,0,0,0
2005/12/10 20:00,0,0,0,0,0,0,0
2005/12/10 21:00,0,0,0,0,0,0,0
2005/12/10 22:00,0,0,0,0,0,0,0
2005/12/10 23:00,0,0,0,0,0,0,0
2005/12/11 0:00,0,0,0,0,0,0,0
2005/12/11 1:00,0,0,0,0,0,0,0
2005/12/11 2:00,0,0,0,0,0,0,0
2005/12/11 3:00,0,0,0,0,0,0,0
2005/12/11 4:00,0,0,0,0,0,0,0
2005/12/11 5:00,0,0,0,0,0,0,0
2005/12/11 6:00,0,0,2520,0,2520,2520,0
2005/12/11 7:00,2520,47880,70560,5040,90720,80640,5040
2005/12/11 8:00,5040,45360,206640,37800,239400,178920,35280
2005/12/11 9:00,7560,35280,327600,20160,362880,181440,40320
2005/12/11 10:00,17640,45360,234360,60480,451080,128520,45360
2005/12/11 11:00,27720,55440,284760,52920,272160,80640,27720
2005/12/11 12:00,35280,40320,335160,63000,322560,105840,27720
2005/12/11 13:00,40320,45360,244440,80640,375480,138600,47880
2005/12/11 14:00,60480,103320,133560,50400,254520,199080,20160
2005/12/11 15:00,30240,10080,65520,12600,93240,40320,7560
2005/12/11 16:00,0,0,0,0,2520,0,0
2005/12/11 17:00,0,0,0,0,0,0,0
2005/12/11 18:00,0,0,0,0,0,0,0
2005/12/11 19:00,0,0,0,0,0,0,0
2005/12/11 20:00,0,0,0,0,0,0,0
2005/12/11 21:00,0,0,0,0,0,0,0
2005/12/11 22:00,0,0,0,0,0,0,0
2005/12/11 23:00,0,0,0,0,0,0,0
2005/12/12 0:00,0,0,0,0,0,0,0
2005/12/12 1:00,0,0,0,0,0,0,0
2005/12/12 2:00,0,0,0,0,0,0,0
2005/12/12 3:00,0,0,0,0,0,0,0
2005/12/12 4:00,0,0,0,0,0,0,0
2005/12/12 5:00,0,0,0,0,0,0,0
2005/12/12 6:00,0,0,2520,0,2520,0,0
2005/12/12 7:00,17640,17640,32760,10080,22680,12600,10080
2005/12/12 8:00,50400,57960,70560,32760,80640,40320,52920
2005/12/12 9:00,78120,156240,105840,68040,156240,83160,70560
2005/12/12 10:00,163800,297360,141120,80640,100800,83160,110880
2005/12/12 11:00,239400,279720,171360,133560,148680,103320,143640
2005/12/12 12:00,136080,70560,151200,110880,138600,113400,123480
2005/12/12 13:00,118440,151200,178920,83160,138600,80640,110880
2005/12/12 14:00,63000,45360,126000,57960,95760,60480,78120
2005/12/12 15:00,30240,12600,40320,17640,35280,25200,22680
2005/12/12 16:00,0,0,2520,0,2520,0,0
2005/12/12 17:00,0,0,0,0,0,0,0
2005/12/12 18:00,0,0,0,0,0,0,0
2005/12/12 19:00,0,0,0,0,0,0,0
2005/12/12 20:00,0,0,0,0,0,0,0
2005/12/12 21:00,0,0,0,0,0,0,0
2005/12/12 22:00,0,0,0,0,0,0,0
2005/12/12 23:00,0,0,0,0,0,0,0
2005/12/13 0:00,0,0,0,0,0,0,0
2005/12/13 1:00,0,0,0,0,0,0,0
2005/12/13 2:00,0,0,0,0,0,0,0
2005/12/13 3:00,0,0,0,0,0,0,0
2005/12/13 4:00,0,0,0,0,0,0,0
2005/12/13 5:00,0,0,0,0,0,0,0
2005/12/13 6:00,0,0,2520,2520,2520,0,0
2005/12/13 7:00,22680,10080,37800,42840,80640,27720,10080
2005/12/13 8:00,73080,35280,126000,163800,239400,113400,37800
2005/12/13 9:00,75600,85680,173880,277200,372960,171360,103320
2005/12/13 10:00,151200,98280,131040,410760,458640,211680,88200
2005/12/13 11:00,194040,68040,221760,441000,365400,272160,136080
2005/12/13 12:00,236880,45360,264600,425880,282240,252000,108360
2005/12/13 13:00,123480,70560,128520,342720,161280,141120,151200
2005/12/13 14:00,123480,63000,83160,204120,110880,93240,68040
2005/12/13 15:00,27720,32760,35280,88200,32760,40320,30240
2005/12/13 16:00,0,0,2520,2520,2520,2520,2520
2005/12/13 17:00,0,0,0,0,0,0,0
2005/12/13 18:00,0,0,0,0,0,0,0
2005/12/13 19:00,0,0,0,0,0,0,0
2005/12/13 20:00,0,0,0,0,0,0,0
2005/12/13 21:00,0,0,0,0,0,0,0
2005/12/13 22:00,0,0,0,0,0,0,0
2005/12/13 23:00,0,0,0,0,0,0,0
2005/12/14 0:00,0,0,0,0,0,0,0
2005/12/14 1:00,0,0,0,0,0,0,0
2005/12/14 2:00,0,0,0,0,0,0,0
2005/12/14 3:00,0,0,0,0,0,0,0
2005/12/14 4:00,0,0,0,0,0,0,0
2005/12/14 5:00,0,0,0,0,0,0,0
2005/12/14 6:00,0,0,2520,0,2520,2520,0
2005/12/14 7:00,5040,35280,60480,27720,93240,30240,7560
2005/12/14 8:00,40320,78120,191520,65520,216720,88200,126000
2005/12/14 9:00,254520,153720,435960,236880,355320,209160,272160
2005/12/14 10:00,320040,302400,501480,400680,451080,357840,259560
2005/12/14 11:00,342720,123480,451080,428400,476280,473760,148680
2005/12/14 12:00,123480,221760,471240,400680,448560,435960,317520
2005/12/14 13:00,98280,299880,350280,322560,370440,365400,183960
2005/12/14 14:00,50400,183960,226800,209160,246960,239400,103320
2005/12/14 15:00,20160,30240,80640,50400,95760,88200,22680
2005/12/14 16:00,0,0,2520,2520,2520,2520,2520
2005/12/14 17:00,0,0,0,0,0,0,0
2005/12/14 18:00,0,0,0,0,0,0,0
2005/12/14 19:00,0,0,0,0,0,0,0
2005/12/14 20:00,0,0,0,0,0,0,0
2005/12/14 21:00,0,0,0,0,0,0,0
2005/12/14 22:00,0,0,0,0,0,0,0
2005/12/14 23:00,0,0,0,0,0,0,0
2005/12/15 0:00,0,0,0,0,0,0,0
2005/12/15 1:00,0,0,0,0,0,0,0
2005/12/15 2:00,0,0,0,0,0,0,0
2005/12/15 3:00,0,0,0,0,0,0,0
2005/12/15 4:00,0,0,0,0,0,0,0
2005/12/15 5:00,0,0,0,0,0,0,0
2005/12/15 6:00,0,0,0,0,0,0,0
2005/12/15 7:00,15120,12600,45360,17640,20160,25200,7560
2005/12/15 8:00,25200,63000,146160,42840,118440,95760,40320
2005/12/15 9:00,52920,93240,254520,115920,156240,148680,75600
2005/12/15 10:00,42840,105840,317520,196560,252000,196560,115920
2005/12/15 11:00,55440,241920,315000,148680,236880,226800,108360
2005/12/15 12:00,75600,231840,365400,113400,297360,221760,186480
2005/12/15 13:00,63000,183960,352800,234360,209160,312480,78120
2005/12/15 14:00,55440,161280,209160,78120,229320,153720,93240
2005/12/15 15:00,40320,25200,83160,27720,37800,85680,45360
2005/12/15 16:00,2520,0,2520,0,2520,2520,2520
2005/12/15 17:00,0,0,0,0,0,0,0
2005/12/15 18:00,0,0,0,0,0,0,0
2005/12/15 19:00,0,0,0,0,0,0,0
2005/12/15 20:00,0,0,0,0,0,0,0
2005/12/15 21:00,0,0,0,0,0,0,0
2005/12/15 22:00,0,0,0,0,0,0,0
2005/12/15 23:00,0,0,0,0,0,0,0
2005/12/16 0:00,0,0,0,0,0,0,0
2005/12/16 1:00,0,0,0,0,0,0,0
2005/12/16 2:00,0,0,0,0,0,0,0
2005/12/16 3:00,0,0,0,0,0,0,0
2005/12/16 4:00,0,0,0,0,0,0,0
2005/12/16 5:00,0,0,0,0,0,0,0
2005/12/16 6:00,0,0,0,0,0,0,0
2005/12/16 7:00,0,7560,47880,27720,65520,40320,5040
2005/12/16 8:00,17640,55440,191520,108360,151200,115920,17640
2005/12/16 9:00,83160,148680,183960,126000,189000,133560,40320
2005/12/16 10:00,75600,141120,435960,342720,47880,178920,37800
2005/12/16 11:00,98280,211680,375480,362880,183960,166320,37800
2005/12/16 12:00,65520,201600,80640,458640,120960,141120,55440
2005/12/16 13:00,45360,146160,63000,315000,158760,98280,25200
2005/12/16 14:00,17640,57960,47880,85680,138600,40320,12600
2005/12/16 15:00,5040,10080,40320,20160,45360,12600,5040
2005/12/16 16:00,0,0,0,0,2520,0,0
2005/12/16 17:00,0,0,0,0,0,0,0
2005/12/16 18:00,0,0,0,0,0,0,0
2005/12/16 19:00,0,0,0,0,0,0,0
2005/12/16 20:00,0,0,0,0,0,0,0
2005/12/16 21:00,0,0,0,0,0,0,0
2005/12/16 22:00,0,0,0,0,0,0,0
2005/12/16 23:00,0,0,0,0,0,0,0
2005/12/17 0:00,0,0,0,0,0,0,0
2005/12/17 1:00,0,0,0,0,0,0,0
2005/12/17 2:00,0,0,0,0,0,0,0
2005/12/17 3:00,0,0,0,0,0,0,0
2005/12/17 4:00,0,0,0,0,0,0,0
2005/12/17 5:00,0,0,0,0,0,0,0
2005/12/17 6:00,0,0,2520,0,2520,0,0
2005/12/17 7:00,37800,22680,40320,47880,100800,17640,7560
2005/12/17 8:00,42840,70560,171360,201600,194040,60480,55440
2005/12/17 9:00,105840,98280,181440,325080,269640,123480,141120
2005/12/17 10:00,115920,88200,168840,438480,395640,322560,151200
2005/12/17 11:00,158760,105840,234360,304920,360360,332640,176400
2005/12/17 12:00,143640,181440,201600,315000,463680,355320,173880
2005/12/17 13:00,100800,161280,219240,304920,342720,317520,249480
2005/12/17 14:00,136080,105840,70560,118440,166320,126000,201600
2005/12/17 15:00,27720,47880,37800,45360,57960,32760,98280
2005/12/17 16:00,0,0,2520,2520,2520,2520,5040
2005/12/17 17:00,0,0,0,0,0,0,0
2005/12/17 18:00,0,0,0,0,0,0,0
2005/12/17 19:00,0,0,0,0,0,0,0
2005/12/17 20:00,0,0,0,0,0,0,0
2005/12/17 21:00,0,0,0,0,0,0,0
2005/12/17 22:00,0,0,0,0,0,0,0
2005/12/17 23:00,0,0,0,0,0,0,0
2005/12/18 0:00,0,0,0,0,0,0,0
2005/12/18 1:00,0,0,0,0,0,0,0
2005/12/18 2:00,0,0,0,0,0,0,0
2005/12/18 3:00,0,0,0,0,0,0,0
2005/12/18 4:00,0,0,0,0,0,0,0
2005/12/18 5:00,0,0,0,0,0,0,0
2005/12/18 6:00,0,0,0,0,2520,2520,0
2005/12/18 7:00,45360,35280,32760,42840,78120,57960,32760
2005/12/18 8:00,80640,186480,153720,151200,229320,229320,98280
2005/12/18 9:00,211680,307440,375480,312480,231840,332640,191520
2005/12/18 10:00,234360,385560,340200,398160,352800,441000,201600
2005/12/18 11:00,226800,367920,365400,418320,163800,398160,108360
2005/12/18 12:00,181440,446040,189000,423360,158760,219240,75600
2005/12/18 13:00,110880,330120,214200,342720,128520,178920,98280
2005/12/18 14:00,63000,95760,126000,65520,80640,65520,65520
2005/12/18 15:00,17640,25200,32760,17640,15120,22680,52920
2005/12/18 16:00,0,0,0,0,0,0,2520
2005/12/18 17:00,0,0,0,0,0,0,0
2005/12/18 18:00,0,0,0,0,0,0,0
2005/12/18 19:00,0,0,0,0,0,0,0
2005/12/18 20:00,0,0,0,0,0,0,0
2005/12/18 21:00,0,0,0,0,0,0,0
2005/12/18 22:00,0,0,0,0,0,0,0
2005/12/18 23:00,0,0,0,0,0,0,0
2005/12/19 0:00,0,0,0,0,0,0,0
2005/12/19 1:00,0,0,0,0,0,0,0
2005/12/19 2:00,0,0,0,0,0,0,0
2005/12/19 3:00,0,0,0,0,0,0,0
2005/12/19 4:00,0,0,0,0,0,0,0
2005/12/19 5:00,0,0,0,0,0,0,0
2005/12/19 6:00,0,0,2520,0,5040,0,0
2005/12/19 7:00,2520,17640,47880,52920,73080,10080,22680
2005/12/19 8:00,25200,37800,55440,75600,103320,37800,25200
2005/12/19 9:00,30240,55440,105840,52920,234360,42840,30240
2005/12/19 10:00,70560,63000,226800,50400,277200,63000,90720
2005/12/19 11:00,173880,50400,438480,57960,183960,156240,115920
2005/12/19 12:00,148680,50400,320040,83160,234360,78120,196560
2005/12/19 13:00,113400,40320,287280,113400,226800,80640,98280
2005/12/19 14:00,35280,22680,93240,65520,98280,50400,32760
2005/12/19 15:00,17640,10080,22680,20160,27720,37800,12600
2005/12/19 16:00,0,0,2520,0,2520,0,0
2005/12/19 17:00,0,0,0,0,0,0,0
2005/12/19 18:00,0,0,0,0,0,0,0
2005/12/19 19:00,0,0,0,0,0,0,0
2005/12/19 20:00,0,0,0,0,0,0,0
2005/12/19 21:00,0,0,0,0,0,0,0
2005/12/19 22:00,0,0,0,0,0,0,0
2005/12/19 23:00,0,0,0,0,0,0,0
2005/12/20 0:00,0,0,0,0,0,0,0
2005/12/20 1:00,0,0,0,0,0,0,0
2005/12/20 2:00,0,0,0,0,0,0,0
2005/12/20 3:00,0,0,0,0,0,0,0
2005/12/20 4:00,0,0,0,0,0,0,0
2005/12/20 5:00,0,0,0,0,0,0,0
2005/12/20 6:00,0,0,2520,2520,2520,2520,0
2005/12/20 7:00,15120,22680,45360,63000,30240,47880,12600
2005/12/20 8:00,148680,75600,171360,163800,93240,189000,73080
2005/12/20 9:00,201600,55440,236880,320040,264600,307440,153720
2005/12/20 10:00,133560,105840,284760,403200,408240,418320,183960
2005/12/20 11:00,120960,257040,433440,451080,516600,458640,446040
2005/12/20 12:00,141120,158760,259560,395640,415800,405720,259560
2005/12/20 13:00,83160,80640,360360,254520,325080,332640,73080
2005/12/20 14:00,30240,60480,110880,214200,90720,133560,30240
2005/12/20 15:00,10080,25200,25200,55440,17640,60480,17640
2005/12/20 16:00,0,0,2520,2520,0,0,0
2005/12/20 17:00,0,0,0,0,0,0,0
2005/12/20 18:00,0,0,0,0,0,0,0
2005/12/20 19:00,0,0,0,0,0,0,0
2005/12/20 20:00,0,0,0,0,0,0,0
2005/12/20 21:00,0,0,0,0,0,0,0
2005/12/20 22:00,0,0,0,0,0,0,0
2005/12/20 23:00,0,0,0,0,0,0,0
2005/12/21 0:00,0,0,0,0,0,0,0
2005/12/21 1:00,0,0,0,0,0,0,0
2005/12/21 2:00,0,0,0,0,0,0,0
2005/12/21 3:00,0,0,0,0,0,0,0
2005/12/21 4:00,0,0,0,0,0,0,0
2005/12/21 5:00,0,0,0,0,0,0,0
2005/12/21 6:00,0,0,2520,0,2520,2520,0
2005/12/21 7:00,20160,27720,60480,32760,100800,50400,22680
2005/12/21 8:00,83160,158760,204120,199080,236880,166320,73080
2005/12/21 9:00,178920,246960,327600,320040,360360,322560,153720
2005/12/21 10:00,365400,241920,400680,400680,441000,408240,236880
2005/12/21 11:00,425880,345240,367920,430920,466200,446040,171360
2005/12/21 12:00,403200,236880,161280,405720,438480,325080,204120
2005/12/21 13:00,327600,108360,163800,325080,365400,350280,264600
2005/12/21 14:00,136080,95760,148680,204120,244440,231840,201600
2005/12/21 15:00,25200,32760,60480,65520,98280,93240,45360
2005/12/21 16:00,2520,0,5040,2520,5040,2520,5040
2005/12/21 17:00,0,0,0,0,0,0,0
2005/12/21 18:00,0,0,0,0,0,0,0
2005/12/21 19:00,0,0,0,0,0,0,0
2005/12/21 20:00,0,0,0,0,0,0,0
2005/12/21 21:00,0,0,0,0,0,0,0
2005/12/21 22:00,0,0,0,0,0,0,0
2005/12/21 23:00,0,0,0,0,0,0,0
2005/12/22 0:00,0,0,0,0,0,0,0
2005/12/22 1:00,0,0,0,0,0,0,0
2005/12/22 2:00,0,0,0,0,0,0,0
2005/12/22 3:00,0,0,0,0,0,0,0
2005/12/22 4:00,0,0,0,0,0,0,0
2005/12/22 5:00,0,0,0,0,0,0,0
2005/12/22 6:00,0,0,0,0,2520,0,0
2005/12/22 7:00,25200,25200,55440,40320,75600,22680,10080
2005/12/22 8:00,78120,161280,186480,158760,93240,75600,40320
2005/12/22 9:00,151200,297360,307440,221760,289800,136080,115920
2005/12/22 10:00,226800,289800,390600,252000,433440,181440,194040
2005/12/22 11:00,322560,183960,425880,209160,451080,178920,98280
2005/12/22 12:00,105840,244440,327600,259560,393120,93240,57960
2005/12/22 13:00,42840,143640,216720,113400,173880,138600,25200
2005/12/22 14:00,45360,32760,194040,40320,151200,120960,32760
2005/12/22 15:00,7560,17640,60480,10080,65520,63000,22680
2005/12/22 16:00,0,0,5040,0,2520,2520,2520
2005/12/22 17:00,0,0,0,0,0,0,0
2005/12/22 18:00,0,0,0,0,0,0,0
2005/12/22 19:00,0,0,0,0,0,0,0
2005/12/22 20:00,0,0,0,0,0,0,0
2005/12/22 21:00,0,0,0,0,0,0,0
2005/12/22 22:00,0,0,0,0,0,0,0
2005/12/22 23:00,0,0,0,0,0,0,0
2005/12/23 0:00,0,0,0,0,0,0,0
2005/12/23 1:00,0,0,0,0,0,0,0
2005/12/23 2:00,0,0,0,0,0,0,0
2005/12/23 3:00,0,0,0,0,0,0,0
2005/12/23 4:00,0,0,0,0,0,0,0
2005/12/23 5:00,0,0,0,0,0,0,0
2005/12/23 6:00,0,0,2520,0,2520,0,0
2005/12/23 7:00,22680,7560,32760,12600,75600,52920,50400
2005/12/23 8:00,40320,32760,163800,75600,173880,126000,156240
2005/12/23 9:00,118440,143640,289800,204120,335160,264600,73080
2005/12/23 10:00,352800,231840,345240,287280,362880,214200,173880
2005/12/23 11:00,390600,365400,183960,378000,456120,105840,126000
2005/12/23 12:00,375480,241920,282240,393120,246960,168840,63000
2005/12/23 13:00,304920,246960,244440,312480,350280,37800,138600
2005/12/23 14:00,191520,141120,83160,196560,219240,93240,186480
2005/12/23 15:00,60480,37800,35280,57960,85680,35280,47880
2005/12/23 16:00,2520,0,2520,2520,2520,2520,5040
2005/12/23 17:00,0,0,0,0,0,0,0
2005/12/23 18:00,0,0,0,0,0,0,0
2005/12/23 19:00,0,0,0,0,0,0,0
2005/12/23 20:00,0,0,0,0,0,0,0
2005/12/23 21:00,0,0,0,0,0,0,0
2005/12/23 22:00,0,0,0,0,0,0,0
2005/12/23 23:00,0,0,0,0,0,0,0
2005/12/24 0:00,0,0,0,0,0,0,0
2005/12/24 1:00,0,0,0,0,0,0,0
2005/12/24 2:00,0,0,0,0,0,0,0
2005/12/24 3:00,0,0,0,0,0,0,0
2005/12/24 4:00,0,0,0,0,0,0,0
2005/12/24 5:00,0,0,0,0,0,0,0
2005/12/24 6:00,0,0,2520,0,2520,0,0
2005/12/24 7:00,10080,20160,37800,5040,47880,32760,30240
2005/12/24 8:00,57960,78120,123480,35280,110880,103320,143640
