,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/12/21 7:00,-1047909.523,-1317483.336,-2119792.338,-1339067.682,-2085089.739,-1101556.053,-2401101.33
2005/12/21 8:00,-1094005.788,-1375437.825,-2213039.425,-1397971.64,-2176810.301,-1150012.164,-2506722.857
2005/12/21 9:00,-1110626.155,-1396333.767,-2246660.387,-1419209.92,-2209880.862,-1167483.391,-2544805.519
2005/12/21 10:00,-1066641.869,-1341034.563,-2157685.577,-1363004.749,-2122362.637,-1121247.381,-2444023.225
2005/12/21 11:00,-1035696.767,-1302128.859,-2095087.433,-1323461.653,-2060789.272,-1088718.079,-2373117.937
2005/12/21 12:00,-977020.445,-1228358.105,-1976392.436,-1248482.311,-1944037.401,-1027037.89,-2238671.412
2005/12/21 13:00,-1010995.78,-1271073.565,-2045120.368,-1291897.579,-2011640.206,-1062752.553,-2316519.948
2005/12/21 14:00,-1018617.274,-1280655.682,-2060537.715,-1301636.68,-2026805.159,-1070764.221,-2333983.268
2005/12/21 15:00,-1025871.467,-1289776.01,-2075212.058,-1310906.427,-2041239.272,-1078389.784,-2350604.982
2005/12/21 16:00,-1110717.98,-1396449.214,-2246846.138,-1419327.259,-2210063.572,-1167579.917,-2545015.921
2005/12/21 17:00,-1133490.637,-1425080.117,-2292912.428,-1448427.223,-2255375.722,-1191518.394,-2597195.48
2005/12/21 18:00,-1112370.834,-1398527.263,-2250189.659,-1421439.353,-2213352.357,-1169317.387,-2548803.147
2005/12/21 19:00,-1072243.209,-1348076.841,-2169016.398,-1370162.401,-2133507.964,-1127135.474,-2456857.714
2005/12/21 20:00,-1030921.855,-1296125.606,-2085428.372,-1317360.048,-2051288.337,-1083698.721,-2362177.062
2005/12/21 21:00,-982713.609,-1235515.831,-1987909.008,-1255757.302,-1955365.439,-1033022.509,-2251716.301
2005/12/21 22:00,-948003.673,-1191876.793,-1917695.067,-1211403.325,-1886300.952,-996535.637,-2172184.554
2005/12/21 23:00,-950666.604,-1195224.761,-1923081.851,-1214806.143,-1891599.55,-999334.894,-2178286.196
2005/12/22 0:00,-925322.841,-1163361.337,-1871814.528,-1182420.7,-1841171.513,-972693.686,-2120215.396
2005/12/22 1:00,-951401.206,-1196148.339,-1924567.86,-1215744.852,-1893061.233,-1000107.103,-2179969.408
2005/12/22 2:00,-982713.609,-1235515.831,-1987909.008,-1255757.302,-1955365.439,-1033022.509,-2251716.301
2005/12/22 3:00,-1003466.111,-1261606.896,-2029888.773,-1282275.817,-1996657.963,-1054837.412,-2299267.029
2005/12/22 4:00,-1021372.031,-1284119.098,-2066110.251,-1305156.837,-2032286.468,-1073660.005,-2340295.311
2005/12/22 5:00,-1046623.969,-1315867.075,-2117191.822,-1337424.942,-2082531.795,-1100204.687,-2398155.71
2005/12/22 6:00,-1078487.324,-1355927.25,-2181647.477,-1378141.423,-2145932.263,-1133699.25,-2471165.012
2005/12/22 7:00,-1046256.668,-1315405.286,-2116448.817,-1336955.588,-2081800.954,-1099818.582,-2397314.104
2005/12/22 8:00,-1090700.08,-1371281.726,-2206352.383,-1393747.452,-2170232.731,-1146537.223,-2499148.405
2005/12/22 9:00,-1111268.931,-1397141.897,-2247960.645,-1420031.29,-2211159.834,-1168159.074,-2546278.329
2005/12/22 10:00,-1081333.906,-1359506.113,-2187405.764,-1381778.919,-2151596.282,-1136691.559,-2477687.457
2005/12/22 11:00,-1051490.707,-1321985.776,-2127036.634,-1343643.886,-2092215.44,-1105320.571,-2409306.986
2005/12/22 12:00,-998874.85,-1255834.536,-2020601.214,-1276408.889,-1987522.449,-1050011.106,-2288746.956
2005/12/22 13:00,-1030830.03,-1296010.158,-2085242.621,-1317242.709,-2051105.627,-1083602.195,-2361966.66
2005/12/22 14:00,-1034870.34,-1301089.835,-2093415.672,-1322405.606,-2059144.879,-1087849.344,-2371224.324
2005/12/22 15:00,-1039094.301,-1306400.405,-2101960.226,-1327803.18,-2067549.552,-1092289.545,-2380902.791
2005/12/22 16:00,-1099239.826,-1382018.315,-2223627.242,-1404659.939,-2187224.787,-1155514.152,-2518715.74
2005/12/22 17:00,-1098137.923,-1380632.949,-2221398.228,-1403251.876,-2185032.264,-1154355.839,-2516190.922
2005/12/22 18:00,-1065264.491,-1339302.855,-2154899.309,-1361244.67,-2119621.983,-1119799.489,-2440867.204
2005/12/22 19:00,-1028350.749,-1292893.084,-2080227.339,-1314074.568,-2046172.449,-1080995.99,-2356285.821
2005/12/22 20:00,-985101.065,-1238517.458,-1992738.539,-1258808.105,-1960115.906,-1035532.188,-2257186.739
2005/12/22 21:00,-948738.274,-1192800.37,-1919181.076,-1212342.034,-1887762.635,-997307.846,-2173867.765
2005/12/22 22:00,-930648.704,-1170057.274,-1882588.096,-1189226.337,-1851768.709,-978292.201,-2132418.68
2005/12/22 23:00,-932852.51,-1172828.006,-1887046.124,-1192042.462,-1856153.756,-980608.827,-2137468.315
2005/12/23 0:00,-907049.62,-1140387.346,-1834850.045,-1159070.326,-1804812.166,-953484.988,-2078345.508
2005/12/23 1:00,-927985.772,-1166709.305,-1877201.312,-1185823.518,-1846470.111,-975492.943,-2126317.038
2005/12/23 2:00,-960767.38,-1207923.952,-1943514.479,-1227713.385,-1911697.682,-1009952.767,-2201430.355
2005/12/23 3:00,-974449.339,-1225125.583,-1971191.403,-1245196.831,-1938921.514,-1024335.159,-2232780.171
2005/12/23 4:00,-980417.979,-1232629.651,-1983265.229,-1252823.838,-1950797.682,-1030609.356,-2246456.265
2005/12/23 5:00,-970684.504,-1220392.249,-1963575.605,-1240385.95,-1931430.392,-1020377.588,-2224153.712
2005/12/23 6:00,-957002.545,-1203190.617,-1935898.681,-1222902.504,-1904206.56,-1005995.196,-2192803.896
2005/12/23 7:00,-922568.084,-1159897.921,-1866241.993,-1178900.543,-1835690.204,-969797.902,-2113903.353
2005/12/23 8:00,-959757.302,-1206654.033,-1941471.216,-1226422.661,-1909687.868,-1008890.98,-2199115.939
2005/12/23 9:00,-966827.845,-1215543.467,-1955774.056,-1235457.731,-1923756.56,-1016323.491,-2215316.851
2005/12/23 10:00,-938821.15,-1180332.074,-1899119.95,-1199669.469,-1868029.924,-986883.025,-2151144.409
2005/12/23 11:00,-918252.298,-1154471.903,-1857511.688,-1173385.631,-1827102.821,-965261.175,-2104014.485
2005/12/23 12:00,-886021.642,-1113949.939,-1792313.028,-1132199.795,-1762971.512,-931380.507,-2030163.576
2005/12/23 13:00,-893459.486,-1123301.162,-1807358.872,-1141704.219,-1777771.045,-939199.123,-2047206.094
2005/12/23 14:00,-880328.478,-1106792.213,-1780796.455,-1124924.804,-1751643.474,-925395.888,-2017118.686
2005/12/23 15:00,-879318.401,-1105522.294,-1778753.192,-1123634.08,-1749633.661,-924334.101,-2014804.27
2005/12/23 16:00,-950850.255,-1195455.656,-1923453.353,-1215040.821,-1891964.971,-999527.946,-2178706.999
2005/12/23 17:00,-986111.143,-1239787.377,-1994781.802,-1260098.829,-1962125.719,-1036593.976,-2259501.155
2005/12/23 18:00,-981887.182,-1234476.806,-1986237.248,-1254701.255,-1953721.046,-1032153.774,-2249822.688
2005/12/23 19:00,-966736.019,-1215428.019,-1955588.305,-1235340.392,-1923573.85,-1016226.965,-2215106.449
2005/12/23 20:00,-938270.198,-1179639.391,-1898005.443,-1198965.437,-1866933.662,-986303.868,-2149882
2005/12/23 21:00,-904019.387,-1136577.589,-1828720.257,-1155198.153,-1798782.727,-950299.626,-2071402.26
2005/12/23 22:00,-858657.724,-1079546.677,-1736959.179,-1097232.903,-1708523.848,-902615.724,-1967463.945
2005/12/23 23:00,-862330.733,-1084164.564,-1744389.226,-1101926.446,-1715832.259,-906476.769,-1975880.002
2005/12/24 0:00,-845802.192,-1063384.07,-1710954.016,-1080805.504,-1682944.408,-889102.068,-1938007.742
2005/12/24 1:00,-870778.654,-1094785.706,-1761478.334,-1112721.594,-1732641.605,-915357.172,-1995236.936
2005/12/24 2:00,-904478.514,-1137154.824,-1829649.013,-1155784.846,-1799696.279,-950782.257,-2072454.267
2005/12/24 3:00,-929087.675,-1168094.671,-1879430.326,-1187231.581,-1848662.634,-976651.257,-2128841.856
2005/12/24 4:00,-933862.587,-1174097.925,-1889089.387,-1193333.186,-1858163.569,-981670.615,-2139782.731
2005/12/24 5:00,-931291.481,-1170865.404,-1883888.354,-1190047.707,-1853047.681,-978967.883,-2133891.49
2005/12/24 6:00,-906223.193,-1139348.321,-1833178.285,-1158014.279,-1803167.774,-952616.253,-2076451.895
2005/12/24 7:00,-874635.314,-1099634.488,-1769279.883,-1117649.813,-1740315.437,-919411.269,-2004073.797
2005/12/24 8:00,-904570.339,-1137270.272,-1829834.764,-1155902.185,-1799878.989,-950878.783,-2072664.669
2005/12/24 9:00,-923945.462,-1161629.629,-1869028.26,-1180660.622,-1838430.858,-971245.794,-2117059.374
2005/12/24 10:00,-912375.483,-1147083.283,-1845623.613,-1165875.963,-1815409.363,-959083.503,-2090548.792
2005/12/24 11:00,-890704.729,-1119837.746,-1801786.337,-1138184.062,-1772289.736,-936303.339,-2040894.05
2005/12/24 12:00,-879134.75,-1105291.4,-1778381.69,-1123399.403,-1749268.241,-924141.049,-2014383.468
2005/12/24 13:00,-861963.432,-1083702.775,-1743646.221,-1101457.092,-1715101.418,-906090.665,-1975038.397
2005/12/24 14:00,-857923.122,-1078623.099,-1735473.17,-1096294.195,-1707062.166,-901843.516,-1965780.733
2005/12/24 15:00,-866095.568,-1088897.899,-1752005.024,-1106737.327,-1723323.381,-910434.34,-1984506.462
2005/12/24 16:00,-926608.394,-1164977.597,-1874415.044,-1184063.44,-1843729.457,-974045.051,-2123161.016
2005/12/24 17:00,-965450.466,-1213811.759,-1952987.789,-1233697.652,-1921015.906,-1014875.599,-2212160.829
2005/12/24 18:00,-958563.574,-1205153.22,-1939056.451,-1224897.26,-1907312.635,-1007636.14,-2196380.72
2005/12/24 19:00,-938178.373,-1179523.943,-1897819.692,-1198848.099,-1866750.952,-986207.342,-2149671.599
2005/12/24 20:00,-918068.648,-1154241.009,-1857140.186,-1173150.954,-1826737.4,-965068.122,-2103593.682
2005/12/24 21:00,-880053.003,-1106445.872,-1780239.202,-1124572.788,-1751095.344,-925106.31,-2016487.482
2005/12/24 22:00,-827896.272,-1040871.868,-1674732.538,-1057924.485,-1647315.903,-870279.475,-1896979.459
2005/12/24 23:00,-818254.623,-1028749.913,-1655228.665,-1045603.936,-1628131.324,-860144.233,-1874887.307
2005/12/25 0:00,-795573.791,-1000234.457,-1609348.126,-1016621.31,-1583001.884,-836302.282,-1822918.149
2005/12/25 1:00,-827712.622,-1040640.973,-1674361.036,-1057689.808,-1646950.483,-870086.423,-1896558.656
2005/12/25 2:00,-866187.393,-1089013.346,-1752190.775,-1106854.665,-1723506.091,-910530.866,-1984716.863
2005/12/25 3:00,-892265.758,-1121800.348,-1804944.107,-1140178.817,-1775395.811,-937944.283,-2044470.875
2005/12/25 4:00,-911273.581,-1145697.917,-1843394.599,-1164467.9,-1813216.839,-957925.19,-2088023.975
2005/12/25 5:00,-924129.113,-1161860.523,-1869399.763,-1180895.299,-1838796.279,-971438.846,-2117480.177
2005/12/25 6:00,-933127.985,-1173174.348,-1887603.377,-1192394.478,-1856701.887,-980898.406,-2138099.519
2005/12/25 7:00,-930740.529,-1170172.721,-1882773.847,-1189343.675,-1851951.419,-978388.727,-2132629.082
2005/12/25 8:00,-1007965.548,-1267263.808,-2038990.58,-1288025.407,-2005610.767,-1059567.191,-2309576.7
2005/12/25 9:00,-1054704.59,-1326026.428,-2133537.925,-1347750.735,-2098610.3,-1108698.985,-2416671.037
2005/12/25 10:00,-1051398.881,-1321870.329,-2126850.883,-1343526.547,-2092032.73,-1105224.045,-2409096.585
2005/12/25 11:00,-1059204.026,-1331683.34,-2142639.732,-1353500.325,-2107563.104,-1113428.765,-2426980.708
2005/12/25 12:00,-1011914.033,-1272228.037,-2046977.88,-1293070.965,-2013467.309,-1063717.815,-2318623.962
2005/12/25 13:00,-1062601.559,-1335954.886,-2149512.525,-1357841.852,-2114323.384,-1117000.231,-2434765.562
2005/12/25 14:00,-1078028.198,-1355350.014,-2180718.722,-1377554.73,-2145018.712,-1133216.619,-2470113.005
2005/12/25 15:00,-1084088.663,-1362969.529,-2192978.299,-1385299.076,-2157077.59,-1139587.343,-2483999.501
2005/12/25 16:00,-1140010.228,-1433276.868,-2306100.761,-1456758.261,-2268348.152,-1198371.748,-2612133.983
2005/12/25 17:00,-1145978.868,-1440780.935,-2318174.587,-1464385.267,-2280224.32,-1204645.946,-2625810.077
2005/12/25 18:00,-1119257.726,-1407185.803,-2264120.996,-1430239.745,-2227055.628,-1176556.846,-2564583.255
2005/12/25 19:00,-1075181.616,-1351771.151,-2174960.435,-1373917.235,-2139354.693,-1130224.309,-2463590.56
2005/12/25 20:00,-1029819.952,-1294740.239,-2083199.358,-1315951.985,-2049095.814,-1082540.407,-2359652.244
2005/12/25 21:00,-992355.259,-1247637.786,-2007412.881,-1268077.851,-1974550.019,-1043157.752,-2273808.454
2005/12/25 22:00,-967286.971,-1216120.703,-1956702.812,-1236044.423,-1924670.112,-1016806.121,-2216368.858
2005/12/25 23:00,-967195.146,-1216005.255,-1956517.061,-1235927.085,-1924487.401,-1016709.595,-2216158.457
2005/12/26 0:00,-940841.305,-1182871.912,-1903206.475,-1202250.917,-1872049.55,-989006.6,-2155773.241
2005/12/26 1:00,-964348.563,-1212426.393,-1950758.775,-1232289.589,-1918823.383,-1013717.286,-2209636.012
2005/12/26 2:00,-990426.929,-1245213.395,-2003512.107,-1265613.741,-1970713.103,-1041130.703,-2269390.023
2005/12/26 3:00,-1011546.732,-1271766.248,-2046234.875,-1292601.611,-2012736.468,-1063331.71,-2317782.356
2005/12/26 4:00,-1025595.992,-1289429.668,-2074654.804,-1310554.411,-2040691.141,-1078100.206,-2349973.778
2005/12/26 5:00,-1043410.086,-1311826.423,-2110690.531,-1333318.092,-2076136.935,-1096826.273,-2390791.659
2005/12/26 6:00,-1062050.608,-1335262.203,-2148398.018,-1357137.82,-2113227.123,-1116421.075,-2433503.153
2005/12/26 7:00,-1048184.998,-1317829.677,-2120349.592,-1339419.697,-2085637.87,-1101845.631,-2401732.534
2005/12/26 8:00,-1115584.717,-1402567.915,-2256690.95,-1425546.203,-2219747.217,-1172695.801,-2556167.197
2005/12/26 9:00,-1164894.865,-1464563.056,-2356439.327,-1488557.011,-2317862.639,-1224530.326,-2669152.775
2005/12/26 10:00,-1163609.312,-1462946.796,-2353838.811,-1486914.271,-2315304.695,-1223178.961,-2666207.155
2005/12/26 11:00,-1144785.14,-1439280.121,-2315759.821,-1462859.866,-2277849.087,-1203391.107,-2623074.858
2005/12/26 12:00,-1090149.128,-1370589.043,-2205237.876,-1393043.421,-2169136.469,-1145958.067,-2497885.996
2005/12/26 13:00,-1124032.638,-1413189.056,-2273780.057,-1436341.351,-2236556.563,-1181576.204,-2575524.131
2005/12/26 14:00,-1134317.064,-1426119.142,-2294584.188,-1449483.27,-2257020.115,-1192387.129,-2599089.093
2005/12/26 15:00,-1156263.294,-1453711.02,-2338978.717,-1477527.186,-2300687.872,-1215456.871,-2649375.039
2005/12/26 16:00,-1200339.404,-1509125.672,-2428139.278,-1533849.696,-2388388.807,-1261789.408,-2750367.734
2005/12/26 17:00,-1214388.664,-1526789.092,-2456559.207,-1551802.497,-2416343.481,-1276557.904,-2782559.156
2005/12/26 18:00,-1194095.288,-1501275.263,-2415508.199,-1525870.674,-2375964.508,-1255225.632,-2736060.436
2005/12/26 19:00,-1155712.342,-1453018.337,-2337864.21,-1476823.155,-2299591.61,-1214877.714,-2648112.63
2005/12/26 20:00,-1111452.582,-1397372.791,-2248332.147,-1420265.967,-2211525.254,-1168352.126,-2546699.132
2005/12/26 21:00,-1072426.859,-1348307.736,-2169387.9,-1370397.078,-2133873.385,-1127328.526,-2457278.517
2005/12/26 22:00,-1037808.747,-1304784.145,-2099359.71,-1326160.44,-2064991.608,-1090938.18,-2377957.171
2005/12/26 23:00,-1055347.366,-1326834.558,-2134838.183,-1348572.105,-2099889.272,-1109374.668,-2418143.847
2005/12/27 0:00,-1024034.963,-1287467.066,-2071497.034,-1308559.655,-2037585.066,-1076459.262,-2346396.953
2005/12/27 1:00,-1047634.047,-1317136.994,-2119235.085,-1338715.666,-2084541.608,-1101266.474,-2400470.125
2005/12/27 2:00,-1070865.83,-1346345.133,-2166230.13,-1368402.323,-2130767.31,-1125687.582,-2453701.692
2005/12/27 3:00,-1086384.294,-1365855.708,-2197622.078,-1388232.54,-2161645.347,-1142000.496,-2489259.537
2005/12/27 4:00,-1092628.41,-1373706.117,-2210253.157,-1396211.562,-2174069.647,-1148564.272,-2503566.835
2005/12/27 5:00,-1124491.764,-1413766.292,-2274708.813,-1436928.043,-2237470.114,-1182058.835,-2576576.138
2005/12/27 6:00,-1141938.558,-1435701.259,-2310001.535,-1459222.37,-2272185.068,-1200398.797,-2616552.413
2005/12/27 7:00,-1131654.132,-1422771.173,-2289197.404,-1446080.451,-2251721.516,-1189587.872,-2592987.451
2005/12/27 8:00,-1208236.374,-1519054.13,-2444113.879,-1543940.813,-2404101.892,-1270090.654,-2768462.259
2005/12/27 9:00,-1256352.794,-1579548.458,-2541447.491,-1605426.22,-2499842.08,-1320670.339,-2878712.618
2005/12/27 10:00,-1234039.263,-1551494.79,-2496309.957,-1576912.949,-2455443.481,-1297214.493,-2827585.066
2005/12/27 11:00,-1226876.896,-1542489.91,-2481821.366,-1567760.541,-2441192.079,-1289685.456,-2811173.753
2005/12/27 12:00,-1175546.592,-1477954.93,-2377986.463,-1502168.284,-2339057.031,-1235727.356,-2693559.343
2005/12/27 13:00,-1204196.064,-1513974.454,-2435940.828,-1538777.916,-2396062.639,-1265843.505,-2759204.595
2005/12/27 14:00,-1196941.871,-1504854.126,-2421266.485,-1529508.17,-2381628.527,-1258217.941,-2742582.881
2005/12/27 15:00,-1207042.646,-1517553.317,-2441699.114,-1542415.412,-2401726.658,-1268835.814,-2765727.04
2005/12/27 16:00,-1235692.118,-1553572.84,-2499653.478,-1579025.043,-2458732.266,-1298951.963,-2831372.292
2005/12/27 17:00,-1234957.516,-1552649.262,-2498167.469,-1578086.335,-2457270.584,-1298179.754,-2829689.08
2005/12/27 18:00,-1210899.306,-1522402.099,-2449500.663,-1547343.631,-2409400.49,-1272889.911,-2774563.901
2005/12/27 19:00,-1162966.536,-1462138.665,-2352538.553,-1486092.901,-2314025.723,-1222503.278,-2664734.345
2005/12/27 20:00,-1120175.978,-1408340.274,-2265978.508,-1431413.131,-2228882.731,-1177522.107,-2566687.27
2005/12/27 21:00,-1079864.703,-1357658.958,-2184433.745,-1379901.502,-2148672.917,-1135147.141,-2474321.034
2005/12/27 22:00,-1045246.591,-1314135.367,-2114405.554,-1335664.863,-2079791.141,-1098756.795,-2394999.688
2005/12/27 23:00,-1053419.036,-1324410.167,-2130937.408,-1346107.996,-2096052.356,-1107347.62,-2413725.417
2005/12/28 0:00,-1018709.1,-1280771.129,-2060723.467,-1301754.019,-2026987.87,-1070860.747,-2334193.669
2005/12/28 1:00,-1038910.65,-1306169.511,-2101588.724,-1327568.503,-2067184.132,-1092096.493,-2380481.988
2005/12/28 2:00,-1063152.511,-1336647.569,-2150627.032,-1358545.883,-2115419.646,-1117579.388,-2436027.97
2005/12/28 3:00,-1081333.906,-1359506.113,-2187405.764,-1381778.919,-2151596.282,-1136691.559,-2477687.457
2005/12/28 4:00,-1081976.683,-1360314.243,-2188706.022,-1382600.289,-2152875.254,-1137367.242,-2479160.267
2005/12/28 5:00,-1096944.195,-1379132.135,-2218983.462,-1401726.474,-2182657.03,-1153100.999,-2513455.703
2005/12/28 6:00,-1118431.299,-1406146.778,-2262449.236,-1429183.698,-2225411.236,-1175688.111,-2562689.642
2005/12/28 7:00,-1098321.574,-1380863.843,-2221769.73,-1403486.553,-2185397.684,-1154548.891,-2516611.725
2005/12/28 8:00,-1159201.701,-1457405.33,-2344922.755,-1481282.02,-2306534.601,-1218545.707,-2656107.885
2005/12/28 9:00,-1173618.262,-1475530.539,-2374085.688,-1499704.175,-2335220.115,-1233700.307,-2689140.913
2005/12/28 10:00,-1153233.061,-1449901.263,-2332848.929,-1473655.014,-2294658.433,-1212271.509,-2642431.791
2005/12/28 11:00,-1132572.384,-1423925.645,-2291054.916,-1447253.837,-2253548.619,-1190553.133,-2595091.465
2005/12/28 12:00,-1070590.354,-1345998.792,-2165672.877,-1368050.307,-2130219.179,-1125398.004,-2453070.488
2005/12/28 13:00,-1087669.847,-1367471.969,-2200222.594,-1389875.28,-2164203.291,-1143351.861,-2492205.157
2005/12/28 14:00,-1074997.965,-1351540.257,-2174588.933,-1373682.558,-2138989.272,-1130031.257,-2463169.757
2005/12/28 15:00,-1081517.557,-1359737.007,-2187777.266,-1382013.596,-2151961.702,-1136884.612,-2478108.26
2005/12/28 16:00,-1122655.26,-1411457.349,-2270993.79,-1434581.272,-2233815.909,-1180128.312,-2572368.109
2005/12/28 17:00,-1132388.734,-1423694.751,-2290683.414,-1447019.16,-2253183.199,-1190360.081,-2594670.662
2005/12/28 18:00,-1108606,-1393793.929,-2242573.861,-1416628.472,-2205861.236,-1165359.816,-2540176.687
2005/12/28 19:00,-1075457.092,-1352117.493,-2175517.689,-1374269.251,-2139902.824,-1130513.888,-2464221.764
2005/12/28 20:00,-1030921.855,-1296125.606,-2085428.372,-1317360.048,-2051288.337,-1083698.721,-2362177.062
2005/12/28 21:00,-996211.918,-1252486.568,-2015214.43,-1273006.071,-1982223.85,-1047211.848,-2282645.314
2005/12/28 22:00,-972796.485,-1223047.534,-1967847.882,-1243084.737,-1935632.728,-1022597.688,-2228992.945
2005/12/28 23:00,-979132.425,-1231013.39,-1980664.713,-1251181.098,-1948239.738,-1029257.991,-2243510.645
2005/12/29 0:00,-947452.721,-1191184.11,-1916580.56,-1210699.294,-1885204.691,-995956.48,-2170922.145
2005/12/29 1:00,-971694.582,-1221662.168,-1965618.868,-1241676.674,-1933440.205,-1021439.375,-2226468.128
2005/12/29 2:00,-993824.462,-1249484.941,-2010384.9,-1269955.268,-1977473.383,-1044702.169,-2277174.877
2005/12/29 3:00,-1001813.257,-1259528.846,-2026545.252,-1280163.723,-1993369.178,-1053099.942,-2295479.803
2005/12/29 4:00,-1004751.665,-1263223.156,-2032489.289,-1283918.557,-1999215.907,-1056188.777,-2302212.649
